,合計,"インプレッション
219,8月7日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
220,8月8日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
221,8月9日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
222,8月10日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
223,8月11日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
224,8月12日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
225,8月13日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
226,8月14日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
227,8月15日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
228,8月16日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
229,8月17日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
230,8月18日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
231,8月19日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
232,8月20日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
233,8月21日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
234,8月22日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
235,8月23日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
236,8月24日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
237,8月25日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
238,8月26日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
239,8月27日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
240,8月28日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
241,8月29日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
242,8月30日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
243,8月31日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
244,9月1日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
245,9月2日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
246,9月3日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
247,9月4日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
248,9月5日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
249,9月6日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
250,9月7日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
251,9月8日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
252,9月9日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
253,9月10日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
254,9月11日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
255,9月12日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
256,9月13日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
257,9月14日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
258,9月15日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
259,9月16日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
260,9月17日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
261,9月18日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
262,9月19日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
263,9月20日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
264,9月21日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
265,9月22日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
266,9月23日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
267,9月24日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
268,9月25日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
269,9月26日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
270,9月27日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
271,9月28日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
272,9月29日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
273,9月30日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
274,10月1日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
275,10月2日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
276,10月3日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
277,10月4日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
278,10月5日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
279,10月6日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
280,10月7日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
281,10月8日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
282,10月9日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
283,10月10日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
284,10月11日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
285,10月12日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
286,10月13日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
287,10月14日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
288,10月15日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
289,10月16日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
290,10月17日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
291,10月18日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
292,10月19日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
293,10月20日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
294,10月21日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
295,10月22日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
296,10月23日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
297,10月24日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
298,10月25日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#REF!,#REF!,#REF!,,,,,,
299,10月26日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
300,10月27日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
301,10月28日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
302,10月29日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
303,10月30日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
304,10月31日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
305,11月1日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
306,11月2日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
307,11月3日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
308,11月4日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
309,11月5日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
310,11月6日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
311,11月7日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
312,11月8日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
313,11月9日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
314,11月10日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
315,11月11日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
316,11月12日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
317,11月13日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
318,11月14日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
319,11月15日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
320,11月16日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
321,11月17日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
322,11月18日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
323,11月19日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
324,11月20日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
325,11月21日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
326,11月22日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
327,11月23日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
328,11月24日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
329,11月25日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
330,11月26日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
331,11月27日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
332,11月28日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
333,11月29日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
334,11月30日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
335,12月1日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
336,12月2日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
337,12月3日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
338,12月4日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
339,12月5日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
340,12月6日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
341,12月7日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
342,12月8日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
343,12月9日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
344,12月10日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
345,12月11日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
346,12月12日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
347,12月13日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
348,12月14日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
349,12月15日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
350,12月16日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
351,12月17日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
352,12月18日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
353,12月19日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
354,12月20日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
355,12月21日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
356,12月22日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
357,12月23日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
358,12月24日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
359,12月25日(金) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
360,12月26日(土) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
361,12月27日(日) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
362,12月28日(月) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
363,12月29日(火) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
364,12月30日(水) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
365,12月31日(木) ,,,,,,,,,,,,,,,,,0,,,,,,#DIV/0!,0.00%,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
